filename,nPE,acc,num_low_freq
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_006_S_4357_Sagittal_3D_Accelerated_MPRAGE_S659768_I964841.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_100_S_6713_Sagittal_3D_Accelerated_MPRAGE_S817034_I1156438.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_094_S_6440_Accelerated_Sagittal_MPRAGE_S703101_I1019224.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_033_S_6705_Accelerated_Sagittal_MPRAGE_S810238_I1147596.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_130_S_4415_Sagittal_3D_Accelerated_MPRAGE_S617613_I914489.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_130_S_4817_Sagittal_3D_Accelerated_MPRAGE_S556877_I841950.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_016_S_6926_Accelerated_Sagittal_MPRAGE_S1013391_I1429648.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_137_S_6060_Accelerated_Sagittal_MPRAGE_S618650_I915810.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_022_S_6013_Accelerated_Sagittal_MPRAGE_S558883_I844181.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6128_Accelerated_Sagittal_MPRAGE_S643492_I945134.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_068_S_4061_Accelerated_Sagittal_MPRAGE_S616720_I913435.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_035_S_6948_Accelerated_Sagittal_MPRAGE_Phase_A-P_S1030036_I1451030.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_941_S_6054_Accelerated_Sagittal_MPRAGE_S845684_I1192854.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_068_S_2184_Accelerated_Sagittal_MPRAGE_MPR_Cor_S899793_I1259914.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6413_Accelerated_Sagittal_MPRAGE_S694435_I1008547.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_109_S_6218_Accelerated_Sagittal_MPRAGE_ND_S674385_I982860.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_007_S_4637_Accelerated_Sagittal_MPRAGE_S736930_I1060804.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_007_S_4272_Accelerated_Sagittal_MPRAGE_S1002707_I1414921.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6064_Accelerated_Sagittal_MPRAGE_S604347_I899030.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_023_S_2068_Accelerated_Sagittal_MPRAGE_S645482_I947511.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6051_Accelerated_Sagittal_MPRAGE_S583955_I874879.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_168_S_6065_Accelerated_Sagittal_MPRAGE_S919062_I1284408.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_141_S_0767_Accelerated_Sagittal_MPRAGE_S813646_I1152079.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_082_S_2121_Accelerated_Sagittal_MPRAGE_S658866_I963756.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/val/ADNI_014_S_6145_Accelerated_Sagittal_MPRAGE_ND_S814322_I1152911.h5,176,0,0
