filename,nPE,acc,num_low_freq
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6133_Accelerated_Sagittal_MPRAGE_ND_S916892_I1281567.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_6606_Accelerated_Sagittal_MPRAGE_S910695_I1273702.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6178_Accelerated_Sagittal_MPRAGE_ND_S657253_I961814.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_6013_Sagittal_3D_Accelerated_MPRAGE_S806245_I1142379.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_6257_Accelerated_Sagittal_MPRAGE_S667501_I974338.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6145_Accelerated_Sagittal_MPRAGE_S645977_I948081.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_0802_Accelerated_Sagittal_MPRAGE_S587654_I878974.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_5097_Accelerated_Sagittal_MPRAGE_S847775_I1195542.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_6315_Sagittal_3D_Accelerated_0_angle_MPRAGE_S943831_I1314043.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_177_S_6448_Accelerated_Sagittal_MPRAGE_S961026_I1340855.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_6189_Accelerated_Sagittal_MPRAGE_S967357_I1349605.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_018_S_4868_Sagittal_3D_Accelerated_MPRAGE_S607634_I902899.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6439_Accelerated_Sagittal_MPRAGE_ND_S948952_I1320572.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_5265_Accelerated_Sagittal_MPRAGE_S874501_I1228309.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_4401_Accelerated_Sagittal_MPRAGE_ND_S871420_I1224466.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_6785_Accelerated_Sagittal_MPRAGE_S972257_I1358529.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6471_Accelerated_Sagittal_MPRAGE_S700583_I1016136.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6821_Accelerated_Sagittal_MPRAGE_MPR_Tra_S987683_I1390874.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6080_Accelerated_Sagittal_MPRAGE_S616543_I913233.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6054_Accelerated_Sagittal_MPRAGE_S1049693_I1475933.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6017_Accelerated_Sagittal_MPRAGE_S565427_I852748.h5,176,0,0
